Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,23/01/2017,EXCHEQ33094029,27229,558,CUMING CONTAINERS,22684,,People Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,18/01/2017,EXCHEQ33091954,524,946,D A I S I,24799,,People Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,18/01/2017,EXCHEQ33091954,524,946,D A I S I,24799,,People Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,20/01/2017,EXCHEQ33093054,549,600,D A I S I,24799,,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,20/01/2017,EXCHEQ33093054,549,600,D A I S I,24799,,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,20/01/2017,EXCHEQ33093080,1069,1539,D C C CLEANING,301288,252349410,People Services,Cleaning Services,2601,BUSN
18,Devon County Council,20/01/2017,EXCHEQ33093080,1069,1539,D C C CLEANING,301288,252349410,People Services,Cleaning Services,2601,BUSN
18,Devon County Council,25/01/2017,EXCHEQ33094693,IVO971,1587.44,D R F POWER,284582,186817267,People Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,25/01/2017,EXCHEQ33094693,IVO971,1587.44,D R F POWER,284582,186817267,People Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,31/01/2017,EXCHEQ33097339,IV0928,593.2,D R F POWER,284582,186817267,People Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,31/01/2017,EXCHEQ33097339,IV0928,593.2,D R F POWER,284582,186817267,People Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,09/01/2017,EXCHEQ33086953,12/12 - 17/12,733.2,DART FRESH PRODUCE,89008,408989500,People Services,Provisions / Food Purchases,4102,BUSN
18,Devon County Council,09/01/2017,EXCHEQ33086953,12/12 - 17/12,733.2,DART FRESH PRODUCE,89008,408989500,People Services,Provisions / Food Purchases,4102,BUSN
18,Devon County Council,09/01/2017,EXCHEQ33087245,THSDEC17,1262.06,DART FRESH PRODUCE,89008,408989500,People Services,Provisions / Food Purchases,4102,BUSN
18,Devon County Council,09/01/2017,EXCHEQ33087245,THSDEC17,1262.06,DART FRESH PRODUCE,89008,408989500,People Services,Provisions / Food Purchases,4102,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33090643,96272,703.72,DART FRESH PRODUCE,89008,408989500,People Services,Catering Services inc Pupil Meals,4101,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33090643,96272,703.72,DART FRESH PRODUCE,89008,408989500,People Services,Catering Services inc Pupil Meals,4101,BUSN
18,Devon County Council,31/01/2017,ICS33228088,REDACTED UNDER DP ACT,1480,DARTINGTON HALL TRUST,20504,402196875,People Services,Section 17 Payments (3rd),5710,BUSN
18,Devon County Council,31/01/2017,ICS33228088,REDACTED UNDER DP ACT,1480,DARTINGTON HALL TRUST,20504,402196875,People Services,Section 17 Payments (3rd),5710,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33087189,47918,600,DARTLINE COACHES,11216,456125651,People Services,Hire of Vehicles (Non TCS),3501,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33087189,47918,600,DARTLINE COACHES,11216,456125651,People Services,Hire of Vehicles (Non TCS),3501,BUSN
18,Devon County Council,13/01/2017,EXCHEQ33089544,47442,550,DARTLINE COACHES,11216,456125651,People Services,Hire of Vehicles (Non TCS),3501,BUSN
18,Devon County Council,13/01/2017,EXCHEQ33089544,47442,550,DARTLINE COACHES,11216,456125651,People Services,Hire of Vehicles (Non TCS),3501,BUSN
18,Devon County Council,13/01/2017,EXCHEQ33089558,48004,570,DARTLINE COACHES,11216,456125651,People Services,Hire of Vehicles (Non TCS),3501,BUSN
18,Devon County Council,13/01/2017,EXCHEQ33089558,48004,570,DARTLINE COACHES,11216,456125651,People Services,Hire of Vehicles (Non TCS),3501,BUSN
18,Devon County Council,13/01/2017,EXCHEQ33089771,46834,3200,DARTLINE COACHES,11216,456125651,People Services,Hire of Vehicles (Non TCS),3501,BUSN
18,Devon County Council,13/01/2017,EXCHEQ33089771,46834,3200,DARTLINE COACHES,11216,456125651,People Services,Hire of Vehicles (Non TCS),3501,BUSN
18,Devon County Council,13/01/2017,EXCHEQ33089772,47358,1400,DARTLINE COACHES,11216,456125651,People Services,Hire of Vehicles (Non TCS),3501,BUSN
18,Devon County Council,13/01/2017,EXCHEQ33089772,47358,1400,DARTLINE COACHES,11216,456125651,People Services,Hire of Vehicles (Non TCS),3501,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33090383,48014,1040,DARTLINE COACHES,11216,456125651,People Services,Hire of Vehicles (Non TCS),3501,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33090383,48014,1040,DARTLINE COACHES,11216,456125651,People Services,Hire of Vehicles (Non TCS),3501,BUSN
18,Devon County Council,19/01/2017,EXCHEQ33092369,47477,590,DARTLINE COACHES,11216,456125651,People Services,Hire of Vehicles (Non TCS),3501,BUSN
18,Devon County Council,19/01/2017,EXCHEQ33092369,47477,590,DARTLINE COACHES,11216,456125651,People Services,Hire of Vehicles (Non TCS),3501,BUSN
18,Devon County Council,20/01/2017,EXCHEQ33092589,47970,730,DARTLINE COACHES,11216,456125651,People Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,20/01/2017,EXCHEQ33092589,47970,730,DARTLINE COACHES,11216,456125651,People Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,26/01/2017,P2P40024467,48024,19245.18,DARTLINE COACHES,11216,456125651,Place Services,Contracted Transport Services,3010,BUSN
18,Devon County Council,26/01/2017,P2P40024467,48024,19245.18,DARTLINE COACHES,11216,456125651,Place Services,Contracted Transport Services,3010,BUSN
18,Devon County Council,06/01/2017,TRCC33367639,PP7012140/10,30000,DARTLINE COACHES,11216,456125651,Place Services,Contracted Transport Services,3010,BUSN
18,Devon County Council,06/01/2017,TRCC33367639,PP7012140/10,30000,DARTLINE COACHES,11216,456125651,Place Services,Contracted Transport Services,3010,BUSN
18,Devon County Council,23/01/2017,EXCHEQ33089367,INV-2721,700,DARTMOOR PEST CONTROL,226844,,People Services,Health & Safety Equipment,4007,BUSN
18,Devon County Council,23/01/2017,EXCHEQ33089367,INV-2721,700,DARTMOOR PEST CONTROL,226844,,People Services,Health & Safety Equipment,4007,BUSN
18,Devon County Council,30/01/2017,P2P40024556,6122,2440,DARTMOOR TREE SURGEONS,18363,684742596,Place Services,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,30/01/2017,P2P40024556,6122,2440,DARTMOOR TREE SURGEONS,18363,684742596,Place Services,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,26/01/2017,EXCHEQ33095286,144,708,DARTMOOR ZOOLOGICAL PARK,34985,,People Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,26/01/2017,EXCHEQ33095286,144,708,DARTMOOR ZOOLOGICAL PARK,34985,,People Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,06/01/2017,CAPEYS32739240,EYP000000133096,697.84,DAVID KIM CHILDMINDER,338027,,People Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,06/01/2017,CAPEYS32739240,EYP000000133096,697.84,DAVID KIM CHILDMINDER,338027,,People Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,11/01/2017,CFADDAY32782571,REDACTED UNDER DP ACT,13394,DAWLISH GARDENS TRUST,90714,631045774,People Services,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,11/01/2017,CFADDAY32782571,REDACTED UNDER DP ACT,13394,DAWLISH GARDENS TRUST,90714,631045774,People Services,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,11/01/2017,CFADDAY32782572,REDACTED UNDER DP ACT,2561.92,DAWLISH GARDENS TRUST,90714,631045774,People Services,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,11/01/2017,CFADDAY32782572,REDACTED UNDER DP ACT,2561.92,DAWLISH GARDENS TRUST,90714,631045774,People Services,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,16/01/2017,CFADDAY32782935,REDACTED UNDER DP ACT,3900.64,DAWLISH GARDENS TRUST,90714,631045774,People Services,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,16/01/2017,CFADDAY32782935,REDACTED UNDER DP ACT,3900.64,DAWLISH GARDENS TRUST,90714,631045774,People Services,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33087075,11174,1710,DAWLISH GARDENS TRUST,90714,631045774,People Services,Other professional Services Schools,4377,BUSN
18,Devon County Council,16/01/2017,EXCHEQ33087075,11174,1710,DAWLISH GARDENS TRUST,90714,631045774,People Services,Other professional Services Schools,4377,BUSN
18,Devon County Council,12/01/2017,PUBHLTH33276509,Q3/16/1720,6252.56,DAY LEWIS PHARMACY,310359,100117200,Corporate Services,PH Payments to Private Contractors (3rd),5795,BUSN
18,Devon County Council,12/01/2017,PUBHLTH33276509,Q3/16/1720,6252.56,DAY LEWIS PHARMACY,310359,100117200,Corporate Services,PH Payments to Private Contractors (3rd),5795,BUSN
18,Devon County Council,27/01/2017,EXCHEQ33095701,24303,1158.26,DERBYSHIRE SERVICES,337436,162169315,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,27/01/2017,EXCHEQ33095701,24303,1158.26,DERBYSHIRE SERVICES,337436,162169315,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,19/01/2017,EXCHEQ33092508,22031,540,DESIGN SHOP,6686,692280225,People Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,19/01/2017,EXCHEQ33092508,22031,540,DESIGN SHOP,6686,692280225,People Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,19/01/2017,EXCHEQ33092149,21617,907.4,DESIGN-A-STITCH,23675,737329221,People Services,Resale (Books Uniforms etc.),4333,BUSN
18,Devon County Council,19/01/2017,EXCHEQ33092149,21617,907.4,DESIGN-A-STITCH,23675,737329221,People Services,Resale (Books Uniforms etc.),4333,BUSN
18,Devon County Council,19/01/2017,EXCHEQ33092150,21618,914.5,DESIGN-A-STITCH,23675,737329221,People Services,Resale (Books Uniforms etc.),4333,BUSN
18,Devon County Council,19/01/2017,EXCHEQ33092150,21618,914.5,DESIGN-A-STITCH,23675,737329221,People Services,Resale (Books Uniforms etc.),4333,BUSN
18,Devon County Council,19/01/2017,EXCHEQ33092151,21776,1003,DESIGN-A-STITCH,23675,737329221,People Services,Resale (Books Uniforms etc.),4333,BUSN
18,Devon County Council,19/01/2017,EXCHEQ33092151,21776,1003,DESIGN-A-STITCH,23675,737329221,People Services,Resale (Books Uniforms etc.),4333,BUSN
18,Devon County Council,25/01/2017,P2P40024327,16437,1355,DEVON BIODIVERSITY RECORD CENTRE,152412,585473501,Place Services,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,25/01/2017,P2P40024327,16437,1355,DEVON BIODIVERSITY RECORD CENTRE,152412,585473501,Place Services,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,06/01/2017,P2P40023558,INV/SJD2,3500,DEVON CHAMBERS,337021,198466153,People Services,Legal Fees & Disbursements,4314,BUSN
18,Devon County Council,06/01/2017,P2P40023558,INV/SJD2,3500,DEVON CHAMBERS,337021,198466153,People Services,Legal Fees & Disbursements,4314,BUSN
18,Devon County Council,23/01/2017,P2P40025161,INV/NB6,2020,DEVON CHAMBERS,337021,198466153,People Services,Legal Fees & Disbursements,4314,BUSN
18,Devon County Council,23/01/2017,P2P40025161,INV/NB6,2020,DEVON CHAMBERS,337021,198466153,People Services,Legal Fees & Disbursements,4314,BUSN
18,Devon County Council,31/01/2017,EXCHEQ33097494,TEF/16-17/05,750,DEVON COMMUNITY FOUNDATION (TEF),321492,,People Services,Rents & other landlord charges payable,2321,BUSN
18,Devon County Council,31/01/2017,EXCHEQ33097494,TEF/16-17/05,750,DEVON COMMUNITY FOUNDATION (TEF),321492,,People Services,Rents & other landlord charges payable,2321,BUSN
18,Devon County Council,09/01/2017,EXCHEQ33084482,P249046,1058.82,DEVON CONTRACT WASTE LTD,34738,699349460,People Services,Refuse Collection inc Skip Hire,2602,BUSN
18,Devon County Council,09/01/2017,EXCHEQ33084482,P249046,1058.82,DEVON CONTRACT WASTE LTD,34738,699349460,People Services,Refuse Collection inc Skip Hire,2602,BUSN
18,Devon County Council,18/01/2017,EXCHEQ33091600,P250024,559.98,DEVON CONTRACT WASTE LTD,34738,699349460,People Services,Refuse Collection inc Skip Hire,2602,BUSN
18,Devon County Council,18/01/2017,EXCHEQ33091600,P250024,559.98,DEVON CONTRACT WASTE LTD,34738,699349460,People Services,Refuse Collection inc Skip Hire,2602,BUSN
18,Devon County Council,05/01/2017,P2P40023471,P249807,419.12,DEVON CONTRACT WASTE LTD,34738,699349460,Corporate Services,Refuse Collection inc Skip Hire,2602,BUSN
18,Devon County Council,05/01/2017,P2P40023471,P249807,419.12,DEVON CONTRACT WASTE LTD,34738,699349460,Corporate Services,Refuse Collection inc Skip Hire,2602,BUSN
18,Devon County Council,13/01/2017,COMMUNTY32962587,EX14/1715,500,DEVON DEVELOPMENT EDUCATION,146073,,Place Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,13/01/2017,COMMUNTY32962587,EX14/1715,500,DEVON DEVELOPMENT EDUCATION,146073,,Place Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,17/01/2017,P2P40024843,2404,4000,DEVON DEVELOPMENT EDUCATION,146073,,Corporate Services,Miscellaneous expenditure,4901,BUSN
18,Devon County Council,17/01/2017,P2P40024843,2404,4000,DEVON DEVELOPMENT EDUCATION,146073,,Corporate Services,Miscellaneous expenditure,4901,BUSN
18,Devon County Council,12/01/2017,EXCHEQ33089242,INV-0688,2655,DEVON DOORS,324253,196195857,People Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,12/01/2017,EXCHEQ33089242,INV-0688,2655,DEVON DOORS,324253,196195857,People Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,25/01/2017,EXCHEQ33094877,532114,2560,DEVON FUELS,298476,140913296,People Services,Oil Fuel & LPG,2307,BUSN
18,Devon County Council,25/01/2017,EXCHEQ33094877,532114,2560,DEVON FUELS,298476,140913296,People Services,Oil Fuel & LPG,2307,BUSN
18,Devon County Council,09/01/2017,P2P40023736,531593,1139,DEVON FUELS,298476,140913296,Place Services,Oil Fuel & LPG,2307,BUSN
18,Devon County Council,09/01/2017,P2P40023736,531593,1139,DEVON FUELS,298476,140913296,Place Services,Oil Fuel & LPG,2307,BUSN
18,Devon County Council,09/01/2017,P2P40023737,531726,683.4,DEVON FUELS,298476,140913296,Place Services,Oil Fuel & LPG,2307,BUSN
18,Devon County Council,09/01/2017,P2P40023737,531726,683.4,DEVON FUELS,298476,140913296,Place Services,Oil Fuel & LPG,2307,BUSN
18,Devon County Council,11/01/2017,EXCHEQ33088503,RFS RS,848,DEVON RUGBY FOOTBALL SCHLS UNION,106535,,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,11/01/2017,EXCHEQ33088503,RFS RS,848,DEVON RUGBY FOOTBALL SCHLS UNION,106535,,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,30/01/2017,CFADDAY32784196,REDACTED UNDER DP ACT,1086.08,DEVON SHELTERED HOMES TRUST,16142,441253775,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,30/01/2017,CFADDAY32784196,REDACTED UNDER DP ACT,1086.08,DEVON SHELTERED HOMES TRUST,16142,441253775,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,30/01/2017,CFADDAY32784197,REDACTED UNDER DP ACT,678.8,DEVON SHELTERED HOMES TRUST,16142,441253775,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,30/01/2017,CFADDAY32784197,REDACTED UNDER DP ACT,678.8,DEVON SHELTERED HOMES TRUST,16142,441253775,People Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,12/01/2017,P2P40023889,PM38/2,873.26,DEVONSHIRES,218183,,Place Services,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,12/01/2017,P2P40023889,PM38/2,873.26,DEVONSHIRES,218183,,Place Services,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,25/01/2017,P2P40024340,04PG,698.6,DEVONSHIRES,218183,,Place Services,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,25/01/2017,P2P40024340,04PG,698.6,DEVONSHIRES,218183,,Place Services,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,10/01/2017,EXCHEQ33087947,CULL1 12/16,972.68,DIAMOND DISPOSABLES,245259,434485050,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,10/01/2017,EXCHEQ33087947,CULL1 12/16,972.68,DIAMOND DISPOSABLES,245259,434485050,People Services,Materials & Consumables,4003,BUSN
18,Devon County Council,16/01/2017,P2P40024682,A40676,91560,DISCLOSURE & BARRING SERVICE,138421,888816061,Corporate Services,Other Employee Expenses,1801,BUSN
18,Devon County Council,16/01/2017,P2P40024682,A40676,91560,DISCLOSURE & BARRING SERVICE,138421,888816061,Corporate Services,Other Employee Expenses,1801,BUSN
18,Devon County Council,23/01/2017,P2P40025574,A43749,68564,DISCLOSURE & BARRING SERVICE,138421,888816061,Corporate Services,Other Employee Expenses,1801,BUSN
18,Devon County Council,23/01/2017,P2P40025574,A43749,68564,DISCLOSURE & BARRING SERVICE,138421,888816061,Corporate Services,Other Employee Expenses,1801,BUSN
18,Devon County Council,06/01/2017,CAPEYS32739131,EYP000000132968,18154,DISCOVERY CHILD CARE & ERLY YRS,303609,,People Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,06/01/2017,CAPEYS32739131,EYP000000132968,18154,DISCOVERY CHILD CARE & ERLY YRS,303609,,People Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,26/01/2017,CAPEYS32739399,EYP000000133826,1317.6,DISCOVERY CHILD CARE & ERLY YRS,303609,,People Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,26/01/2017,CAPEYS32739399,EYP000000133826,1317.6,DISCOVERY CHILD CARE & ERLY YRS,303609,,People Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,27/01/2017,EXCHEQ33095874,21,880,DISTRICT SPORTS,306250,,People Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,27/01/2017,EXCHEQ33095874,21,880,DISTRICT SPORTS,306250,,People Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33096870,7,1000,DISTRICT SPORTS,306250,,People Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,30/01/2017,EXCHEQ33096870,7,1000,DISTRICT SPORTS,306250,,People Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,26/01/2017,EXCHEQ33095331,916,740,DO IT ALL SERVICES,295443,,People Services,Grounds Maintenance,2701,BUSN
18,Devon County Council,26/01/2017,EXCHEQ33095331,916,740,DO IT ALL SERVICES,295443,,People Services,Grounds Maintenance,2701,BUSN
18,Devon County Council,20/01/2017,EXCHEQ33092816,TBATES/MAEVE,1000,DOGS HELPING KIDS,333562,,People Services,Training,1802,BUSN
18,Devon County Council,20/01/2017,EXCHEQ33092816,TBATES/MAEVE,1000,DOGS HELPING KIDS,333562,,People Services,Training,1802,BUSN
18,Devon County Council,19/01/2017,P2P40025335,SIN400244,13458.6,DORSET DEVON & CORNWALL CRC,317808,185181201,Place Services,Other Contractors (not Main / Term),4302,BUSN
